,Công đoàn,Giáo dục,Giải trí,Khoa học,Kinh doanh,Pháp luật,Sức khỏe,Thế giới,Thể thao,Thời sự,Xe,Xã hội,Đời sống
Công đoàn,0,0,0,0,0,0,0,0,0,0,0,0,0
Giáo dục,0,476,0,2,1,8,3,0,0,1,0,0,9
Giải trí,0,13,438,10,6,9,3,0,1,6,0,1,13
Khoa học,4,16,3,291,149,17,3,3,3,2,1,4,4
Kinh doanh,2,5,1,25,437,4,2,0,1,3,1,4,15
Pháp luật,12,2,2,5,57,400,1,0,0,14,5,0,2
Sức khỏe,0,5,3,14,13,1,455,0,1,1,0,1,6
Thế giới,0,11,19,115,75,28,13,191,0,24,8,0,16
Thể thao,0,5,3,3,5,1,4,1,476,0,0,0,2
Thời sự,24,20,2,35,100,97,20,3,0,113,38,11,37
Xe,0,2,1,36,90,9,1,0,1,9,341,0,10
Xã hội,0,0,0,0,0,0,0,0,0,0,0,0,0
Đời sống,3,20,46,46,22,22,24,2,4,14,15,3,279
